RunID,Step,X,Y,Status
1,1,-2.5,-0.15,success
1,2,-2.4081869431513003,-0.0989923170399612,success
1,3,-2.3085994330508974,-0.10823267339733059,success
1,4,-2.2112064656529853,-0.1361888532763701,success
1,5,-2.114532040081897,-0.17795790828975094,success
1,6,-2.1360362103437396,-0.30273289209940285,success
1,7,-2.143799722496035,-0.4052773853229934,success
1,8,-2.128781166809079,-0.5053854966635245,success
1,9,-2.0627175613510618,-0.5898616567062924,success
1,10,-1.9896731850727563,-0.6607373703558376,success
1,11,-1.9252532290503648,-0.7372395714599702,success
1,12,-1.8810902508267797,-0.830145901480415,success
1,13,-1.7600547638757944,-0.8603619267854227,success
1,14,-1.638716267061931,-0.8854562913937872,success
1,15,-1.6192698420741582,-1.0048558810999353,success
1,16,-1.6002285977593322,-1.12567872383877,success
1,17,-1.5180439554878573,-1.1867552425483687,success
1,18,-1.4266446796041021,-1.2424279144805295,success
1,19,-1.3741638743799924,-1.3317602271945348,success
1,20,-1.251016854298335,-1.3468290493748283,success
1,21,-1.162423134726858,-1.3948060622954022,success
1,22,-1.073480975587474,-1.4428745107501062,success
1,23,-0.9646658894668771,-1.4373262074403705,success
1,24,-0.8569112095352653,-1.4026360865558682,success
1,25,-0.7569145224566219,-1.398576534592245,success
1,26,-0.6410427786524402,-1.4086233310396976,success
1,27,-0.5704031210449205,-1.335117098286555,success
1,28,-0.4745861823249079,-1.298153651403568,success
1,29,-0.39254848869421427,-1.2369560408044638,success
1,30,-0.2889422971558848,-1.2357549623001645,success
1,31,-0.17339472454304233,-1.283875956290267,success
1,32,-0.09404354505110754,-1.194981741427576,success
1,33,0.005530690767732438,-1.2085231929828932,success
1,34,0.0875748694604366,-1.2704512498641949,success
1,35,0.12980642464454645,-1.3692357681685359,success
1,36,0.24232662647411707,-1.3951744809551765,success
1,37,0.31794733977481815,-1.461082430625694,success
1,38,0.44128963427333673,-1.4498521415375134,success
1,39,0.5182770605802751,-1.5315762131578117,success
1,40,0.6166575589636318,-1.5499328639397607,success
1,41,0.7166275029173578,-1.5473929052245927,success
1,42,0.8185169668818346,-1.5433159288003915,success
1,43,0.9153430321991539,-1.6027352539543251,success
1,44,1.0247312055452018,-1.5716589412412638,success
1,45,1.1265633735474576,-1.5577540445149278,success
1,46,1.2305504267727618,-1.5768541480372222,success
1,47,1.3240885537304243,-1.539111383348334,success
1,48,1.4195933658533229,-1.5049757472911618,success
1,49,1.5375376145082031,-1.5095265735346888,success
1,50,1.5872185403088126,-1.4018391928448688,success
1,51,1.678987813270441,-1.3606292614629243,success
1,52,1.7378871610896147,-1.2613999554626396,success
1,53,1.8043687672873008,-1.1720626169352963,success
1,54,1.8796926142455295,-1.1051738801742106,success
1,55,1.9779007635157926,-1.0722681544778014,success
1,56,2.0862470259724186,-1.0591401447262938,success
1,57,2.1361243478834555,-0.9587636687804719,success
1,58,2.1850048545658636,-0.8709827365687397,success
1,59,2.2559794944878333,-0.8004886449902882,success
1,60,2.3032338563216297,-0.7114554692036236,success
1,61,2.2963286139062387,-0.5863318684057995,success
1,62,2.307348032833277,-0.48177777971237734,success
1,63,2.3317995212906695,-0.38480793349676656,success
1,64,2.3336978991473054,-0.2843834195690001,success
1,65,2.3004696559100184,-0.18258990421519394,success
1,66,2.300006447427314,-0.07856500371936594,success
1,67,2.3888436121357466,0.007547895235180138,success
1,68,2.4169745442862616,0.10398139706273361,success
1,69,2.4943026325838793,0.1889303154130313,success
1,70,2.490042438802029,0.2904421565865577,success
1,71,2.438213576694055,0.39293848368799045,success
1,72,2.4172593766228143,0.4942309536968343,success
1,73,2.3386250838492386,0.5787880337124384,success
1,74,2.3105615605962324,0.6747996358164763,success
1,75,2.2310676448042237,0.7524835848859657,success
1,76,2.1599187190236298,0.8277761914231345,success
1,77,2.0902326460268243,0.9038584197915758,success
1,78,2.037709984990434,0.9889777007790808,success
1,79,1.941196165524743,1.0415055679025331,success
1,80,1.8674533634120412,1.1111796898673596,success
1,81,1.7530330215253729,1.1479169820530437,success
1,82,1.6611377928292175,1.193282815346006,success
2,1,-2.5,-0.15,success
2,2,-2.4130506711231847,-0.074540705327951,success
2,3,-2.319344784722599,-0.12646041447123668,success
2,4,-2.262683828236659,-0.23618898117988363,success
2,5,-2.170093152579754,-0.28229987600973594,success
2,6,-2.121168020362971,-0.369536445966031,success
2,7,-1.9978879962252778,-0.3957876070628821,success
2,8,-1.904865973659614,-0.46471225124140675,success
2,9,-1.8727128038608334,-0.5609110152509267,success
2,10,-1.9565866986971812,-0.6456223164972461,success
2,11,-1.9118309841671697,-0.7471474556945101,success
2,12,-1.8628547276616594,-0.8376013710848651,success
2,13,-1.767784118597912,-0.8928030207656685,success
2,14,-1.6716634102439218,-0.9375930368727319,success
2,15,-1.5641692649555754,-0.9665982912222657,success
2,16,-1.5156903514740663,-1.0630009740841713,success
2,17,-1.43758356001154,-1.1257231513571837,success
2,18,-1.3569986249793373,-1.185824313842544,success
2,19,-1.3053564668730622,-1.279356613381446,success
2,20,-1.2858996232614723,-1.3942157109486912,success
2,21,-1.218151262205875,-1.4683449840461638,success
2,22,-1.1303650867973234,-1.516768912288938,success
2,23,-1.054571453499487,-1.6182825752374734,success
2,24,-0.9538345157297141,-1.633634326019756,success
2,25,-0.878045409148761,-1.5455907475671382,success
2,26,-0.8002996281246536,-1.4821312657601544,success
2,27,-0.7721261510808183,-1.3691383634971965,success
2,28,-0.7049479529746945,-1.2862027121869621,success
2,29,-0.6048349059229184,-1.2666124040432936,success
2,30,-0.5099623282744603,-1.2337442053077554,success
2,31,-0.43167903432655014,-1.1467824973109189,success
2,32,-0.3470966178967577,-1.0850564376365468,success
2,33,-0.2462274417253849,-1.0146616210849533,success
2,34,-0.14260094966590153,-1.0196174121484485,success
2,35,-0.07155967799246193,-1.0936148742560443,success
2,36,-0.002282368979140262,-1.166474338476467,success
2,37,0.08067250323283615,-1.2285534126849553,success
2,38,0.10966714505703311,-1.3308949174180438,success
2,39,0.19661214821180037,-1.3843107439935953,success
2,40,0.30177081607520306,-1.4022866183387428,success
2,41,0.3743801781660592,-1.4759740415177094,success
2,42,0.44641304788592073,-1.5595716390846102,success
2,43,0.5432711831554229,-1.5870019924700802,success
2,44,0.6254697112588635,-1.6700422331728388,success
2,45,0.7262350714733901,-1.6578710195693647,success
2,46,0.8266648433984843,-1.6477357633980294,success
2,47,0.9047792214319814,-1.583597757465758,success
2,48,0.9715990077499301,-1.4985813383666748,success
2,49,1.034508272643166,-1.3985662119412239,success
2,50,1.0920210027487631,-1.3034484890913078,success
2,51,1.1981437439258844,-1.282293512520703,success
2,52,1.3084223361614662,-1.2628517901297827,success
2,53,1.392786132604515,-1.2078958137797053,success
2,54,1.450421547625474,-1.1207868930172968,success
2,55,1.5563281209941535,-1.088042136599903,success
2,56,1.6170896225358453,-0.9989569756671931,success
2,57,1.680671561511225,-0.9155886604838059,success
2,58,1.8021360087453577,-0.9222054932017267,success
2,59,1.9240701037236911,-0.9322090484167085,success
2,60,2.0088521841741223,-0.8791526341999214,success
2,61,2.1117027372849333,-0.8575551722738088,success
2,62,2.1709604012945842,-0.7548302697683587,success
2,63,2.240983087215789,-0.6833161236774683,success
2,64,2.2513630149836676,-0.5699901970931032,success
2,65,2.3068189211160437,-0.4866794953624758,success
2,66,2.4082619787071704,-0.43750393551118033,success
2,67,2.40992381294549,-0.32733975016396183,success
2,68,2.4883151390208416,-0.24658046759986307,success
2,69,2.543218457729105,-0.15431928659234284,success
2,70,2.5407266269791173,-0.053109355088914845,success
2,71,2.5028778441602024,0.04545870388441302,success
