-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999,-0.6799999999999999
-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
