2.0,3.0
2.095183800494203,2.998489627149555
2.1902717589696943,2.993960029415653
2.2851681299125484,2.9864157677192535
2.379777360721248,2.975864438492386
2.474004187920049,2.9623166660291833
2.5677537330812306,2.9457860917881202
2.660931598359622,2.926289360656221
2.753443961543238,2.9038461041890686
2.845197670524289,2.878478920843492
2.936100337095462,2.850213353222836
3.026060429977006,2.819077862357725
3.1149873669809827,2.7851037990482177
3.202791606219841,2.7483253722962093
3.2893847362675155,2.7087796148598633
3.3746795651822312,2.6665063459647707
3.458590208301406,2.6215481312093547
3.5410321747202187,2.5739502397049314
3.621922452366793,2.5237605984935434
3.7011795915883123,2.471029744289498
3.778723787163921,2.4158107725931757
3.8544769586618157,2.3581592842283623
3.928362829059618,2.2981333293569337
4.000307001548875,2.235793349027264
4.070237034446336,2.1712021143152107
4.138082514136589,2.1044246631189636
4.2037751259726,2.0355282346713963
4.2672487230627745,1.9645822018358552
4.3284393928752705,1.891658001253567
4.387285521592497,1.8168290614129998
4.443727856151007,1.7401707287135944
4.497709563904314,1.6617601915983307
4.5491762898485435,1.5816764028315067
4.598076211353316,1.5000000000000004
4.644360090342746,1.416813224318048
4.687981322874008,1.3321998378173219
4.728895986063556,1.2462450390056592
4.767062882313744,1.1590353770793858
4.8024435807953205,1.0706586647756156
4.8350024561440055,0.9812038899522652
4.864706724332222,0.8907611259848249
4.891526475679827,0.7994214410701046
4.915434704970625,0.7072768065282813
4.936407338644337,0.6144200041955717
4.9544232590366235,0.5209445330007911
4.969464325642798,0.4269445148198555
4.981515393383763,0.3325145997030331
4.990564327855827,0.2377498705703655
4.996602017549024,0.14274574747122704
4.9996223830216255,0.04759789150442327
4.9996223830216255,-0.04759789150442427
4.996602017549024,-0.14274574747122704
4.990564327855827,-0.23774987057036584
4.981515393383763,-0.3325145997030331
4.969464325642798,-0.4269445148198552
4.9544232590366235,-0.5209445330007911
4.936407338644337,-0.6144200041955717
4.915434704970625,-0.7072768065282824
4.891526475679827,-0.7994214410701046
4.864706724332222,-0.8907611259848239
4.8350024561440055,-0.9812038899522652
4.8024435807953205,-1.0706586647756156
4.767062882313744,-1.1590353770793862
4.728895986063556,-1.2462450390056592
4.687981322874007,-1.3321998378173225
4.644360090342746,-1.416813224318048
4.598076211353316,-1.4999999999999996
4.549176289848543,-1.5816764028315078
4.497709563904314,-1.6617601915983307
4.443727856151007,-1.7401707287135948
4.387285521592497,-1.8168290614129998
4.328439392875271,-1.8916580012535669
4.2672487230627745,-1.9645822018358552
4.2037751259726,-2.0355282346713963
4.138082514136588,-2.1044246631189645
4.070237034446336,-2.1712021143152107
4.000307001548875,-2.235793349027264
3.928362829059618,-2.2981333293569337
3.854476958661816,-2.358159284228362
3.778723787163921,-2.4158107725931757
3.7011795915883123,-2.471029744289498
3.621922452366792,-2.523760598493544
3.5410321747202187,-2.5739502397049314
3.458590208301406,-2.6215481312093547
3.3746795651822312,-2.6665063459647707
3.2893847362675155,-2.7087796148598633
3.202791606219841,-2.7483253722962093
3.1149873669809827,-2.7851037990482177
3.026060429977006,-2.819077862357725
2.936100337095462,-2.850213353222836
2.84519767052429,-2.8784789208434916
2.753443961543238,-2.9038461041890686
2.660931598359622,-2.926289360656221
2.56775373308123,-2.9457860917881202
2.474004187920049,-2.9623166660291833
2.379777360721248,-2.975864438492386
2.2851681299125484,-2.9864157677192535
2.1902717589696943,-2.993960029415653
2.095183800494203,-2.998489627149555
2.0,-3.0
-2.0,-3.0
-2.0000000000000004,-3.0
-2.0951838004942003,-2.9984896271495556
-2.1902717589696934,-2.9939600294156534
-2.2851681299125475,-2.9864157677192535
-2.3797773607212496,-2.9758644384923856
-2.4740041879200483,-2.9623166660291833
-2.567753733081232,-2.94578609178812
-2.6609315983596225,-2.926289360656221
-2.753443961543235,-2.9038461041890695
-2.845197670524289,-2.878478920843492
-2.936100337095461,-2.8502133532228364
-3.026060429977008,-2.819077862357725
-3.1149873669809818,-2.785103799048218
-3.2027916062198423,-2.7483253722962084
-3.2893847362675155,-2.7087796148598633
-3.3746795651822317,-2.66650634596477
-3.4585902083014064,-2.6215481312093547
-3.541032174720219,-2.5739502397049314
-3.6219224523667948,-2.523760598493542
-3.701179591588314,-2.4710297442894973
-3.7787237871639228,-2.415810772593175
-3.8544769586618166,-2.358159284228362
-3.928362829059618,-2.2981333293569337
-4.000307001548874,-2.2357933490272646
-4.070237034446337,-2.17120211431521
-4.13808251413659,-2.1044246631189623
-4.2037751259726015,-2.0355282346713954
-4.2672487230627745,-1.964582201835856
-4.328439392875271,-1.8916580012535666
-4.387285521592496,-1.8168290614130003
-4.443727856151007,-1.7401707287135952
-4.497709563904314,-1.6617601915983304
-4.549176289848544,-1.5816764028315062
-4.598076211353316,-1.5000000000000004
-4.6443600903427456,-1.416813224318049
-4.687981322874008,-1.332199837817321
-4.728895986063555,-1.2462450390056594
-4.767062882313744,-1.1590353770793864
-4.8024435807953205,-1.070658664775615
-4.8350024561440055,-0.9812038899522648
-4.864706724332222,-0.8907611259848249
-4.891526475679826,-0.7994214410701056
-4.915434704970625,-0.70727680652828
-4.936407338644337,-0.6144200041955721
-4.9544232590366235,-0.5209445330007914
-4.969464325642798,-0.42694451481985474
