0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258,0.00015241579027587258
