-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
-1.0,-0.94,-0.88,-0.82,-0.76,-0.7,-0.6399999999999999,-0.5799999999999998,-0.52,-0.4600000000000001,-0.4,-0.33999999999999997,-0.28,-0.21999999999999997,-0.15999999999999992,-0.09999999999999998,-0.039999999999999925,0.02000000000000013,0.07999999999999985,0.1399999999999999,0.19999999999999996,0.26,0.32000000000000006,0.3800000000000001,0.43999999999999995,0.5,0.56,0.6200000000000001,0.6800000000000002,0.74,0.8,0.8600000000000001,0.9200000000000002,0.9800000000000002,1.0400000000000003,1.1,1.1599999999999997,1.2200000000000002,1.2799999999999998,1.3400000000000003,1.4,1.4599999999999997,1.52,1.5799999999999998,1.6400000000000001,1.7,1.7600000000000002,1.8199999999999996,1.88,1.9400000000000002,2.0,2.0599999999999996,2.12,2.1800000000000006,2.24,2.3,2.3600000000000003,2.4199999999999995,2.48,2.5399999999999996,2.6,2.6599999999999997,2.72,2.78,2.8400000000000003,2.9,2.9600000000000004,3.02,3.0800000000000005,3.1399999999999997,3.2,3.26,3.3199999999999994,3.38,3.4400000000000004,3.5,3.5599999999999996,3.62,3.6800000000000006,3.74,3.8,3.8600000000000008,3.9199999999999995,3.9799999999999995,4.04,4.1,4.16,4.22,4.28,4.34,4.4,4.46,4.5200000000000005,4.58,4.639999999999999,4.7,4.76,4.819999999999999,4.880000000000001,4.94,5.0
