RunID,Step,X,Y,Status
1,1,-2.5,-0.15,crash
1,2,-2.4522389754408946,-0.13381934017623143,crash
1,3,-2.402987068137005,-0.11252922423336935,crash
1,4,-2.3571255245337994,-0.14867923674725592,crash
1,5,-2.308522036007594,-0.1650551799108633,crash
1,6,-2.2623392316643844,-0.1863637266043847,crash
1,7,-2.2149075995425607,-0.2024919472499136,crash
1,8,-2.157443378047711,-0.1963998324363765,crash
1,9,-2.0960380507797516,-0.19181917565351195,crash
1,10,-2.071207924121898,-0.24024204652204886,crash
1,11,-2.016904189340364,-0.25952055673907576,crash
1,12,-1.995989351143249,-0.3055876891746484,crash
1,13,-1.954473512790589,-0.3376249419243571,crash
1,14,-1.927968469752334,-0.38027672859249045,crash
1,15,-1.9366081290325257,-0.4356358596034975,crash
1,16,-1.9296782709092055,-0.48589386701275816,crash
1,17,-1.8846318324294185,-0.5242862278034921,crash
1,18,-1.903395761701163,-0.5812174994923964,crash
1,19,-1.8944424870253422,-0.6305362862587376,crash
1,20,-1.8972518918943841,-0.6827349201253059,crash
1,21,-1.9004179363088818,-0.7345306174028018,crash
1,22,-1.8637528913437118,-0.7748111966182839,crash
1,23,-1.8571399339781773,-0.8271584343819215,crash
1,24,-1.8112244101077863,-0.8570775444906531,crash
1,25,-1.7643987186069574,-0.8825665799048246,crash
1,26,-1.7120602810599301,-0.8992871578891568,crash
1,27,-1.6831519632862746,-0.9446166366567925,crash
1,28,-1.6479248162602778,-0.9836800096164399,crash
1,29,-1.5948254552250203,-0.9859631085858589,crash
1,30,-1.5385387373411785,-0.9692384628002888,crash
1,31,-1.4933644600588338,-0.9924984560230706,crash
1,32,-1.4411603728581004,-0.9924018060102757,crash
1,33,-1.3870119384947508,-0.987256224826329,crash
1,34,-1.3277655332598088,-0.9671322136633267,crash
1,35,-1.2789474163627423,-0.9780915919757983,crash
1,36,-1.231854503779677,-1.0004553538559111,crash
1,37,-1.1865913422977559,-1.0376783739610245,crash
1,38,-1.1403014912850984,-1.0708297966859976,crash
1,39,-1.0931923080867538,-1.100266423364216,crash
1,40,-1.045020521224355,-1.1187516653690512,crash
1,41,-0.9987182164401144,-1.1478187502694825,crash
1,42,-0.950054775314059,-1.1609011369655056,crash
1,43,-0.9044173213363043,-1.1916900448194085,crash
1,44,-0.8520965620852317,-1.1790263166684485,crash
1,45,-0.8016516038803171,-1.1797776814324974,crash
1,46,-0.7544391939820828,-1.200635799443223,crash
1,47,-0.7069927035429415,-1.2203803651636507,crash
1,48,-0.6567933344336533,-1.2076743592137154,crash
1,49,-0.6072338638762865,-1.2002755312228877,crash
1,50,-0.5596807025768139,-1.1839885582186096,crash
1,51,-0.5151731802668653,-1.1604991738623043,crash
1,52,-0.46641525995510535,-1.1483918129085984,crash
1,53,-0.4154828747414653,-1.1420617767586774,crash
1,54,-0.3691098770081084,-1.1230299400112738,crash
1,55,-0.32065567495286523,-1.110032774047659,crash
1,56,-0.27724062770640007,-1.0832351551890818,crash
1,57,-0.22240536847826153,-1.0884866810799152,crash
1,58,-0.1826329737899949,-1.050519604298094,crash
1,59,-0.12203776880531998,-1.0690517981750265,crash
1,60,-0.08089539718903715,-1.0377410707262829,crash
1,61,-0.0439696042123169,-0.9938194019595206,crash
1,62,0.006784985837934757,-0.9907875234687875,crash
1,63,0.06278976693689443,-1.009669632142416,crash
1,64,0.11658698618046541,-1.0228402861614254,crash
1,65,0.16747463017205383,-1.0204720730802956,crash
1,66,0.2107951706252333,-0.9863979646733323,crash
1,67,0.2593732837333679,-0.9745570377345438,crash
1,68,0.30173287258410453,-0.9347446109492734,crash
1,69,0.3517265724782363,-0.9297681709599658,crash
1,70,0.4035337367358919,-0.9346877644302324,crash
1,71,0.46009746221696407,-0.9619500936694912,crash
1,72,0.504149497385314,-0.923224133210167,crash
1,73,0.5572080335353792,-0.932692225884408,crash
1,74,0.603564473116065,-0.9100622064098803,crash
1,75,0.6515859879350898,-0.8945912709040043,crash
2,1,-2.5,-0.15,crash
2,2,-2.4522274674956677,-0.13387719452374605,crash
2,3,-2.4028160097649574,-0.10988190022180534,crash
2,4,-2.3580344583905433,-0.1502587875225963,crash
2,5,-2.3128802937879294,-0.19137740227375266,crash
2,6,-2.265207029707556,-0.2066248395447028,crash
2,7,-2.2110535223560195,-0.2066103959435781,crash
2,8,-2.1577825992991353,-0.20913515231412153,crash
2,9,-2.1206743138580526,-0.2444035587353123,crash
2,10,-2.0944430737990176,-0.2918456937760521,crash
2,11,-2.041581523973394,-0.31053762743302016,crash
2,12,-2.000372348585092,-0.34203956139410846,crash
2,13,-1.9704490725482202,-0.3828407805029565,crash
2,14,-1.9301227100692286,-0.41796206237444916,crash
2,15,-1.918776270188944,-0.467090855884285,crash
2,16,-1.8760236204243905,-0.5043362985384069,crash
2,17,-1.844820559978928,-0.5459623333587372,crash
2,18,-1.8329369387428658,-0.5951886102372723,crash
2,19,-1.8310346314280725,-0.6485333870538333,crash
2,20,-1.8111572456636895,-0.6944200519924826,crash
2,21,-1.79097904568362,-0.7401807853609169,crash
2,22,-1.7565053452977597,-0.7791255961318806,crash
2,23,-1.7248139061170693,-0.8182642945175143,crash
2,24,-1.6752782629517848,-0.8453171354637278,crash
2,25,-1.6636576973333028,-0.9020305163134631,crash
2,26,-1.623033192705063,-0.93261681032021,crash
2,27,-1.5757762715526376,-0.9538741586644419,crash
2,28,-1.515390193542602,-0.9522151303409389,crash
2,29,-1.4603971817418535,-0.9516361716293474,crash
2,30,-1.4054894593887568,-0.9454177383344154,crash
2,31,-1.3538703742384044,-0.944171812161067,crash
2,32,-1.2970521266801938,-0.9239957960808918,crash
2,33,-1.2546969880039198,-0.9601510312409275,crash
2,34,-1.2058586344555355,-0.9710573623252364,crash
2,35,-1.1515481563154983,-0.962457440106342,crash
2,36,-1.0990833736297247,-0.9597457432423189,crash
2,37,-1.0569219532828733,-0.994788969144201,crash
2,38,-1.0183998451135894,-1.0417946904431756,crash
2,39,-0.9797112002068207,-1.092807835538953,crash
2,40,-0.9231355202540088,-1.0719513175446795,crash
2,41,-0.8673303081400807,-1.0504533762611346,crash
