0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,1.04,0.0,16.3,0.0,16.34,2.42,0.0,16.3,0.0,16.3,3.09,0.0,16.3,0.0,16.3,4.62,0.0,16.3,0.0,16.3,6.64,0.0,16.3,0.0,16.3,12.03,0.0,16.3,0.0,16.3,16.27,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.29,16.3,0.0,16.3,0.0,15.86,16.3,0.0,16.3,0.0,14.05,16.3,0.0,16.3,12.13,0.0,16.3,0.0,16.3,14.22,0.0,16.3,0.0,16.3,16.01,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.26,16.3,0.0,16.3,0.0,10.15,16.3,0.0,16.3,0.0,6.75,16.3,0.0,16.3,0.0,4.87,16.3,0.0,16.3,0.0,3.84,16.31,0.0,16.3,0.0,2.56,16.3,0.0,16.3,0.0,1.05,16.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,1.04,0.0,16.3,0.0,16.34,2.43,0.0,16.3,0.0,16.31,3.18,0.0,16.3,0.0,16.3,4.82,0.0,16.3,0.0,16.3,6.72,0.0,16.3,0.0,16.31,13.66,0.0,16.3,0.0,16.3,16.29,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.26,16.3,0.0,16.3,0.0,15.5,16.3,0.0,16.3,0.0,13.55,16.3,0.0,16.3,12.53,0.0,16.3,0.0,16.3,14.71,0.0,16.3,0.0,16.3,16.13,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.16,16.3,0.0,16.3,0.0,9.05,16.3,0.0,16.3,0.0,6.59,16.3,0.0,16.3,0.0,4.81,16.3,0.0,16.3,0.0,3.78,16.3,0.0,16.3,0.0,2.55,16.31,0.0,16.3,0.0,1.05,16.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,1.04,0.0,16.3,0.0,16.34,2.47,0.0,16.3,0.0,16.32,3.26,0.0,16.3,0.0,16.31,5.03,0.0,16.3,0.0,16.3,6.69,0.0,16.3,0.0,16.34,14.72,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.23,16.3,0.0,16.3,0.0,14.97,16.3,0.0,16.3,10.68,0.0,16.3,0.0,16.3,12.89,0.0,16.3,0.0,16.3,14.9,0.0,16.3,0.0,16.3,16.24,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,15.13,16.3,0.0,16.3,0.0,8.28,16.3,0.0,16.3,0.0,6.43,16.3,0.0,16.3,0.0,4.67,16.3,0.0,16.3,0.0,3.76,16.3,0.0,16.3,0.0,2.5,16.31,0.0,16.3,0.0,1.04,16.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,1.04,0.0,16.3,0.0,16.34,2.5,0.0,16.3,0.0,16.34,3.38,0.0,16.3,0.0,16.31,5.16,0.0,16.3,0.0,16.3,7.61,0.0,16.3,0.0,16.35,15.6,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.15,16.3,0.0,16.3,0.0,14.65,16.3,0.0,16.3,10.97,0.0,16.3,0.0,16.3,13.4,0.0,16.3,0.0,16.3,15.66,0.0,16.3,0.0,16.3,16.29,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.29,16.3,0.0,16.3,0.0,14.08,16.3,0.0,16.3,0.0,7.83,16.3,0.0,16.3,0.0,6.29,16.3,0.0,16.3,0.0,4.59,16.3,0.0,16.3,0.0,3.39,16.3,0.0,16.3,0.0,2.47,16.31,0.0,16.3,0.0,1.04,16.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,1.04,0.0,16.3,0.0,16.34,2.52,0.0,16.3,0.0,16.35,3.56,0.0,16.3,0.0,16.31,5.23,0.0,16.3,0.0,16.3,8.27,0.0,16.3,0.0,16.36,16.08,0.0,16.3,0.0,16.31,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.29,16.3,0.0,16.3,0.0,15.98,16.3,0.0,16.3,9.68,0.0,16.3,0.0,16.3,11.36,0.0,16.3,0.0,16.3,13.62,0.0,16.3,0.0,16.3,15.94,0.0,16.3,0.0,16.3,16.29,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.27,16.3,0.0,16.3,0.0,12.79,16.3,0.0,16.3,0.0,7.75,16.3,0.0,16.3,0.0,6.15,16.3,0.0,16.3,0.0,4.54,16.3,0.0,16.3,0.0,2.85,16.3,0.0,16.3,0.0,2.46,16.3,0.0,16.3,0.0,1.04,16.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,1.04,0.0,16.3,0.0,16.34,2.54,0.0,16.3,0.0,16.36,3.68,0.0,16.3,0.0,16.31,5.78,0.0,16.3,0.0,16.3,9.91,0.0,16.3,0.0,16.35,16.25,0.0,16.3,0.0,16.31,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.27,16.3,0.0,16.3,0.0,15.74,16.3,0.0,16.3,9.87,0.0,16.3,0.0,16.3,11.88,0.0,16.3,0.0,16.3,14.37,0.0,16.3,0.0,16.3,16.11,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.19,16.3,0.0,16.3,0.0,11.21,16.3,0.0,16.3,0.0,7.66,16.3,0.0,16.3,0.0,6.01,16.3,0.0,16.3,0.0,4.35,16.3,0.0,16.3,0.0,2.92,16.3,0.0,16.3,0.0,2.45,16.3,0.0,16.3,0.0,1.04,16.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,1.05,0.0,16.3,0.0,16.34,2.55,0.0,16.3,0.0,16.34,4.14,0.0,16.3,0.0,16.32,5.94,0.0,16.3,0.0,16.3,11.53,0.0,16.3,0.0,16.36,16.29,0.0,16.3,0.0,16.31,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.23,16.3,0.0,16.3,8.54,0.0,16.3,0.0,16.3,10.25,0.0,16.3,0.0,16.3,12.17,0.0,16.3,0.0,16.3,15.02,0.0,16.3,0.0,16.3,16.21,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.0,16.3,0.0,16.3,0.0,9.95,16.3,0.0,16.3,0.0,7.49,16.3,0.0,16.3,0.0,5.91,16.3,0.0,16.3,0.0,4.31,16.3,0.0,16.3,0.0,2.9,16.3,0.0,16.3,0.0,2.43,16.3,0.0,16.29,0.0,1.04,16.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,1.05,0.0,16.3,0.0,16.34,2.57,0.0,16.3,0.0,16.34,4.13,0.0,16.3,0.0,16.33,5.99,0.0,16.3,0.0,16.3,13.59,0.0,16.3,0.0,16.36,16.3,0.0,16.3,0.0,16.31,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.16,16.3,0.0,16.3,8.76,0.0,16.3,0.0,16.3,10.57,0.0,16.3,0.0,16.3,12.88,0.0,16.3,0.0,16.3,15.48,0.0,16.3,0.0,16.3,16.27,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,15.39,16.3,0.0,16.3,0.0,9.0,16.3,0.0,16.3,0.0,7.31,16.3,0.0,16.3,0.0,5.49,16.3,0.0,16.3,0.0,4.25,16.3,0.0,16.3,0.0,2.83,16.3,0.0,16.3,0.0,2.42,16.3,0.0,16.27,0.0,1.05,16.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,1.05,0.0,16.3,0.0,16.34,2.6,0.0,16.3,0.0,16.34,4.18,0.0,16.3,0.0,16.33,5.8,0.0,16.3,0.0,16.3,14.81,0.0,16.3,0.0,16.35,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,7.65,0.0,16.3,0.0,16.3,9.0,0.0,16.3,0.0,16.3,10.9,0.0,16.3,0.0,16.3,13.13,0.0,16.3,0.0,16.3,15.85,0.0,16.3,0.0,16.3,16.29,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.28,16.3,0.0,16.3,0.0,14.46,16.3,0.0,16.3,0.0,8.6,16.3,0.0,16.3,0.0,7.16,16.3,0.0,16.3,0.0,5.43,16.3,0.0,16.3,0.0,4.19,16.3,0.0,16.3,0.0,2.78,16.3,0.0,16.3,0.0,2.4,16.3,0.0,15.98,0.0,1.05,16.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,1.04,0.0,16.3,0.0,16.32,2.62,0.0,16.3,0.0,16.34,4.25,0.0,16.3,0.0,16.34,6.2,0.0,16.3,0.0,16.31,15.89,0.0,16.3,0.0,16.36,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.29,16.3,0.0,16.3,7.79,0.0,16.3,0.0,16.3,9.24,0.0,16.3,0.0,16.3,11.59,0.0,16.3,0.0,16.3,13.79,0.0,16.3,0.0,16.3,16.08,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.3,16.3,0.0,16.3,0.0,16.23,16.3,0.0,16.3,0.0,13.47,16.3,0.0,16.3,0.0,8.6,16.3,0.0,16.3,0.0,7.02,16.3,0.0,16.3,0.0,5.32,16.3,0.0,16.3,0.0,4.12,16.3,0.0,16.3,0.0,2.74,16.3,0.0,16.3,0.0,2.4,16.3,0.0,15.26,0.0,1.05,16.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
