-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916,-0.48360655737704916
-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983,-0.4672131147540983
-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475,-0.4508196721311475
-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676,-0.43442622950819676
-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459,-0.4180327868852459
-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951,-0.4016393442622951
-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425,-0.38524590163934425
-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934,-0.3688524590163934
-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427,-0.3524590163934427
-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184,-0.33606557377049184
-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541,-0.319672131147541
-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017,-0.30327868852459017
-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933,-0.28688524590163933
-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885,-0.2704918032786885
