-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467,-0.48461538461538467
-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923,-0.46923076923076923
-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538,-0.4538461538461538
-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846,-0.43846153846153846
-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313,-0.42307692307692313
-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077,-0.4076923076923077
-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225,-0.39230769230769225
-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769,-0.3769230769230769
-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616,-0.3615384615384616
