-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
-1.0,-0.9692307692307693,-0.9384615384615385,-0.9076923076923076,-0.8769230769230769,-0.8461538461538463,-0.8153846153846154,-0.7846153846153845,-0.7538461538461538,-0.7230769230769232,-0.6923076923076923,-0.6615384615384614,-0.6307692307692307,-0.6000000000000001,-0.5692307692307692,-0.5384615384615383,-0.5076923076923077,-0.47692307692307695,-0.4461538461538461,-0.4153846153846153,-0.3846153846153846,-0.35384615384615387,-0.32307692307692304,-0.2923076923076922,-0.2615384615384615,-0.23076923076923078,-0.19999999999999996,-0.16923076923076913,-0.1384615384615384,-0.1076923076923077,-0.07692307692307687,-0.046153846153846045,-0.01538461538461533,0.01538461538461533,0.04615384615384621,0.07692307692307687,0.10769230769230775,0.1384615384615384,0.1692307692307693,0.19999999999999996,0.23076923076923084,0.2615384615384615,0.2923076923076924,0.32307692307692304,0.3538461538461539,0.3846153846153846,0.41538461538461546,0.4461538461538461,0.476923076923077,0.5076923076923077,0.5384615384615385,0.5692307692307692,0.6000000000000001,0.6307692307692307,0.6615384615384616,0.6923076923076923,0.7230769230769232,0.7538461538461538,0.7846153846153847,0.8153846153846154,0.8461538461538463,0.8769230769230769,0.9076923076923078,0.9384615384615385,0.9692307692307693,1.0
