-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
-1.0,-0.9714285714285715,-0.9428571428571428,-0.9142857142857144,-0.8857142857142857,-0.8571428571428572,-0.8285714285714285,-0.8,-0.7714285714285714,-0.7428571428571429,-0.7142857142857144,-0.6857142857142857,-0.657142857142857,-0.6285714285714286,-0.6000000000000001,-0.5714285714285714,-0.5428571428571429,-0.5142857142857142,-0.48571428571428577,-0.45714285714285724,-0.4285714285714286,-0.39999999999999997,-0.37142857142857144,-0.3428571428571429,-0.3142857142857143,-0.28571428571428564,-0.2571428571428571,-0.2285714285714286,-0.19999999999999996,-0.17142857142857132,-0.14285714285714285,-0.11428571428571432,-0.0857142857142858,-0.05714285714285716,-0.028571428571428525,0.0,0.02857142857142847,0.05714285714285716,0.08571428571428563,0.11428571428571432,0.1428571428571428,0.17142857142857149,0.19999999999999996,0.22857142857142865,0.2571428571428571,0.2857142857142858,0.3142857142857143,0.34285714285714275,0.37142857142857144,0.3999999999999999,0.4285714285714286,0.4571428571428571,0.48571428571428577,0.5142857142857142,0.5428571428571429,0.5714285714285714,0.6000000000000001,0.6285714285714286,0.6571428571428573,0.6857142857142857,0.7142857142857142,0.7428571428571429,0.7714285714285714,0.8,0.8285714285714285,0.8571428571428572,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285715,1.0
